frame_count,end_process_time
807000,1746788480.804779
813000,1746788480.8622231
816000,1746788480.9185898
822000,1746788481.049056
834000,1746788481.1214948
840000,1746788481.196801
849000,1746788481.271434
852000,1746788481.347771
861000,1746788481.422875
867000,1746788481.495898
876000,1746788481.5900052
885000,1746788481.660254
888000,1746788481.7294486
897000,1746788481.8005145
903000,1746788481.870336
909000,1746788481.945167
918000,1746788482.0355737
924000,1746788482.1080387
930000,1746788482.1823013
936000,1746788482.253339
942000,1746788482.325466
951000,1746788482.3954768
957000,1746788482.46604
963000,1746788482.5360467
969000,1746788482.6050274
975000,1746788482.6790166
981000,1746788482.7489867
987000,1746788482.822165
993000,1746788482.8936262
999000,1746788482.967615
1005000,1746788483.0455213
1017000,1746788483.1146076
1023000,1746788483.1902251
1029000,1746788483.2625809
1032000,1746788483.3342025
1041000,1746788483.402922
1047000,1746788483.4771905
1053000,1746788483.5480006
1062000,1746788483.6221735
1068000,1746788483.6953099
1074000,1746788483.7667575
1080000,1746788483.8436108
1086000,1746788483.915903
1092000,1746788483.9870675
1101000,1746788484.0591073
1107000,1746788484.1273866
1113000,1746788484.2025876
1119000,1746788484.2751377
1125000,1746788484.3485606
1134000,1746788484.418598
1137000,1746788484.4907198
1143000,1746788484.5617716
1152000,1746788484.6366057
1158000,1746788484.7100198
1167000,1746788484.7798343
1173000,1746788484.850583
1176000,1746788484.922322
1185000,1746788484.9919014
1191000,1746788485.0689993
1197000,1746788485.157622
1206000,1746788485.2340488
1212000,1746788485.3167264
1221000,1746788485.3920386
1227000,1746788485.4672022
1233000,1746788485.5363758
1239000,1746788485.6055062
1245000,1746788485.678159
1251000,1746788485.7509856
1257000,1746788485.829564
1266000,1746788485.89846
1275000,1746788485.972979
1278000,1746788486.0454874
1281000,1746788486.1218534
1290000,1746788486.193722
1299000,1746788486.2713492
1305000,1746788486.349405
1314000,1746788486.4293232
1320000,1746788486.507094
1326000,1746788486.576852
1332000,1746788486.6218927
1338000,1746788486.6967602
1344000,1746788486.7562273
1347000,1746788486.8242395
1353000,1746788486.8980274
1362000,1746788486.970106
1365000,1746788487.0533364
1374000,1746788487.1476052
1383000,1746788487.2224615
1389000,1746788487.2944129
1395000,1746788487.371205
1404000,1746788487.4648035
1413000,1746788487.5452156
1422000,1746788487.6177044
1425000,1746788487.6879187
1431000,1746788487.7668495
1440000,1746788487.836051
1446000,1746788487.9105153
1455000,1746788487.979468
1461000,1746788488.0467925
1464000,1746788488.0927012
1470000,1746788488.1644926
1476000,1746788488.23604
1482000,1746788488.3279254
1491000,1746788488.4065478
1497000,1746788488.4858518
1506000,1746788488.5570917
1509000,1746788488.626763
1515000,1746788488.6913571
1521000,1746788488.7821956
1533000,1746788488.8557978
1536000,1746788488.9313757
1542000,1746788489.0045626
1551000,1746788489.0871623
1560000,1746788489.1587982
1566000,1746788489.2296991
1569000,1746788489.3017035
1575000,1746788489.3767548
1584000,1746788489.4618373
1593000,1746788489.5318873
1599000,1746788489.602658
1605000,1746788489.6717157
1611000,1746788489.7394242
1617000,1746788489.8089042
1623000,1746788489.8795867
1629000,1746788489.9524076
1635000,1746788490.025932
1644000,1746788490.1172495
1650000,1746788490.1864314
1656000,1746788490.2625556
1665000,1746788490.3344986
1674000,1746788490.4078097
1677000,1746788490.478617
1683000,1746788490.5547576
1689000,1746788490.6248775
1698000,1746788490.700517
1704000,1746788490.7724845
1713000,1746788490.8438191
1716000,1746788490.9170184
1722000,1746788490.986366
1728000,1746788491.1391368
1731000,1746788491.2113478
1749000,1746788491.2831357
1755000,1746788491.3571506
1764000,1746788491.4288366
1770000,1746788491.5022311
1776000,1746788491.5728722
1782000,1746788491.646345
1788000,1746788491.7185907
1794000,1746788491.7909312
1800000,1746788491.8661222
1809000,1746788491.9374
1818000,1746788492.0120435
1821000,1746788492.0886889
1827000,1746788492.1619053
1836000,1746788492.2366226
1842000,1746788492.3118117
1851000,1746788492.383919
1857000,1746788492.456263
1863000,1746788492.5291414
1869000,1746788492.6029193
1875000,1746788492.6801934
1884000,1746788492.7499723
1887000,1746788492.822393
1896000,1746788492.8968513
1902000,1746788492.9689667
1908000,1746788493.0438635
1914000,1746788493.1165693
1920000,1746788493.1875184
1929000,1746788493.2590744
1932000,1746788493.331692
1941000,1746788493.4013734
1947000,1746788493.472692
1956000,1746788493.5446637
1962000,1746788493.6139412
1965000,1746788493.684916
1971000,1746788493.7556984
1980000,1746788493.828468
1986000,1746788493.9000926
1992000,1746788493.973036
2001000,1746788494.0429332
2004000,1746788494.1136901
2013000,1746788494.184937
2019000,1746788494.2544565
2025000,1746788494.3280292
2031000,1746788494.3998132
2037000,1746788494.472354
2043000,1746788494.5471394
2049000,1746788494.617247
2055000,1746788494.692621
2064000,1746788494.7669833
2073000,1746788494.841774
2076000,1746788494.9139767
2082000,1746788494.984436
2088000,1746788495.0569518
2097000,1746788495.128975
2103000,1746788495.1982398
2109000,1746788495.2688446
2115000,1746788495.3499222
2124000,1746788495.4218428
2130000,1746788495.4964302
2136000,1746788495.5657089
2142000,1746788495.6385214
2148000,1746788495.7120392
2157000,1746788495.7810907
2160000,1746788495.8565872
2166000,1746788495.9295428
2175000,1746788496.0028157
2181000,1746788496.0795498
2187000,1746788496.1484473
2193000,1746788496.2176785
2199000,1746788496.2870324
2205000,1746788496.359701
2214000,1746788496.4312453
2217000,1746788496.5058873
2226000,1746788496.5780828
2232000,1746788496.654629
2241000,1746788496.7284622
2247000,1746788496.7972128
2253000,1746788496.8687289
2259000,1746788496.940939
2265000,1746788497.0132396
2271000,1746788497.0864382
2280000,1746788497.1602106
2286000,1746788497.2339125
2292000,1746788497.3053277
2298000,1746788497.3800058
2307000,1746788497.467854
2313000,1746788497.536058
2319000,1746788497.6102035
2325000,1746788497.6862051
2331000,1746788497.7557867
2337000,1746788497.838825
2346000,1746788497.9144413
2355000,1746788497.9841597
2361000,1746788498.0575504
2364000,1746788498.1303983
2373000,1746788498.2025566
2379000,1746788498.2914762
2388000,1746788498.3622496
2394000,1746788498.432018
2400000,1746788498.5029593
2406000,1746788498.576096
2415000,1746788498.6550574
2421000,1746788498.7252607
2427000,1746788498.7964752
2433000,1746788498.8671045
2439000,1746788498.9503398
2448000,1746788499.0268285
2451000,1746788499.097068
2457000,1746788499.1681762
2466000,1746788499.2406
2469000,1746788499.313435
2478000,1746788499.3840754
2484000,1746788499.4571443
2490000,1746788499.5359433
2499000,1746788499.6077824
2505000,1746788499.6789155
2511000,1746788499.749212
2520000,1746788499.8292208
2526000,1746788499.9044027
2532000,1746788499.977432
2541000,1746788500.0677857
2547000,1746788500.1426294
2556000,1746788500.218131
2562000,1746788500.2937605
2565000,1746788500.3659337
2574000,1746788500.4392493
2580000,1746788500.5114434
2586000,1746788500.5889728
2592000,1746788500.6633492
2601000,1746788500.7351236
2607000,1746788500.808239
2613000,1746788500.8816655
2619000,1746788500.9584272
2625000,1746788501.034019
2634000,1746788501.1084821
2640000,1746788501.1887558
2649000,1746788501.2573586
2652000,1746788501.3303134
2661000,1746788501.400912
2667000,1746788501.4935489
2676000,1746788501.565341
2682000,1746788501.6344197
2688000,1746788501.7099867
2694000,1746788501.7817676
2703000,1746788501.8520892
2706000,1746788501.924629
2715000,1746788501.996799
2721000,1746788502.0987685
2730000,1746788502.1769025
2736000,1746788502.2540827
2742000,1746788502.324522
2751000,1746788502.394886
2757000,1746788502.4663622
2763000,1746788502.5053551
2766000,1746788502.5461705
2769000,1746788502.6150043
2778000,1746788502.680368
2784000,1746788502.7537243
2790000,1746788502.823607
2793000,1746788502.8940625
2802000,1746788502.961943
2808000,1746788503.0354083
2814000,1746788503.10735
2823000,1746788503.1800804
2826000,1746788503.250336
2835000,1746788503.318224
2841000,1746788503.3867705
2847000,1746788503.4531004
2850000,1746788503.4963484
2856000,1746788503.5665994
2862000,1746788503.6382284
2868000,1746788503.711438
2874000,1746788503.7833734
2880000,1746788503.863528
2889000,1746788503.9331212
2895000,1746788504.0079763
2901000,1746788504.0800943
2907000,1746788504.1498091
2913000,1746788504.2191837
2922000,1746788504.290398
2928000,1746788504.3575068
2934000,1746788504.4038455
2937000,1746788504.4736545
2943000,1746788504.5519226
2949000,1746788504.6211069
2955000,1746788504.701006
2964000,1746788504.770698
2970000,1746788504.8441324
2976000,1746788504.9166539
2982000,1746788504.9886038
2988000,1746788505.0647995
2997000,1746788505.1423364
3003000,1746788505.217498
3009000,1746788505.289987
3015000,1746788505.3623047
3021000,1746788505.4324763
3030000,1746788505.509692
3039000,1746788505.5815
3045000,1746788505.6550987
3048000,1746788505.729372
3060000,1746788505.803095
3063000,1746788505.8804069
3072000,1746788505.9558468
3078000,1746788506.0297954
3084000,1746788506.1034884
3090000,1746788506.176986
3099000,1746788506.2516632
3105000,1746788506.3250475
3111000,1746788506.3973217
3117000,1746788506.4719064
3123000,1746788506.5448225
3129000,1746788506.6240535
3135000,1746788506.702031
3144000,1746788506.7893095
3153000,1746788506.8666618
3156000,1746788506.9426904
3165000,1746788507.01688
3171000,1746788507.092424
3180000,1746788507.165383
3186000,1746788507.2421165
3192000,1746788507.3181515
3201000,1746788507.391823
3207000,1746788507.4654393
3213000,1746788507.5391285
3222000,1746788507.615118
3225000,1746788507.6867688
3234000,1746788507.75824
3240000,1746788507.8302364
3246000,1746788507.8987198
3252000,1746788507.9791052
3258000,1746788508.0517461
3267000,1746788508.1238983
3270000,1746788508.195226
3279000,1746788508.268019
3285000,1746788508.342883
3294000,1746788508.41791
3300000,1746788508.5168796
3306000,1746788508.5955684
3315000,1746788508.672996
3324000,1746788508.7198334
3327000,1746788508.7639482
3330000,1746788508.8330808
3333000,1746788508.9074175
3342000,1746788508.9804304
3351000,1746788509.0731938
3360000,1746788509.1586285
3366000,1746788509.2324955
3372000,1746788509.305102
3378000,1746788509.384442
3387000,1746788509.4574034
3393000,1746788509.5349743
3399000,1746788509.6148322
3405000,1746788509.6913416
3411000,1746788509.7667408
3420000,1746788509.8411996
3426000,1746788509.9197938
3435000,1746788509.9942193
3441000,1746788510.0760877
3444000,1746788510.1507568
3453000,1746788510.240664
3462000,1746788510.31141
3468000,1746788510.3858204
3477000,1746788510.459972
3483000,1746788510.5344925
3489000,1746788510.6042233
3495000,1746788510.6795292
3504000,1746788510.753907
3507000,1746788510.8301346
3516000,1746788510.902243
3522000,1746788510.9741817
3528000,1746788511.0570493
3534000,1746788511.1294954
3543000,1746788511.1995013
3549000,1746788511.2696257
3552000,1746788511.3435206
3561000,1746788511.4150116
3567000,1746788511.4871004
3576000,1746788511.5563073
3582000,1746788511.6267998
3585000,1746788511.7001195
3594000,1746788511.7791278
3600000,1746788511.850803
3606000,1746788511.9215858
3615000,1746788511.992939
3621000,1746788512.0688372
3627000,1746788512.1391559
3633000,1746788512.2096157
3639000,1746788512.2825656
3645000,1746788512.3535326
3651000,1746788512.425096
3657000,1746788512.4953647
3666000,1746788512.564078
3669000,1746788512.634488
3678000,1746788512.7070212
3684000,1746788512.7847683
3693000,1746788512.8581722
3696000,1746788512.9314787
3702000,1746788513.0053737
3711000,1746788513.0763881
3720000,1746788513.1504354
3726000,1746788513.2232606
3729000,1746788513.2987766
3735000,1746788513.3735921
3744000,1746788513.4460876
3750000,1746788513.5298219
3759000,1746788513.6040087
3765000,1746788513.6747923
3771000,1746788513.7437973
3777000,1746788513.8159673
3786000,1746788513.8877034
3789000,1746788513.9628782
3798000,1746788514.0369287
3804000,1746788514.1125715
3810000,1746788514.1861198
3816000,1746788514.2690582
3825000,1746788514.3455145
3834000,1746788514.4187372
3837000,1746788514.5118082
3846000,1746788514.5835042
3852000,1746788514.6569662
3861000,1746788514.7309034
3867000,1746788514.8020124
3873000,1746788514.873308
3879000,1746788514.9472368
3888000,1746788515.0244877
3891000,1746788515.0982041
3900000,1746788515.171118
3906000,1746788515.2448857
3912000,1746788515.3196836
3921000,1746788515.3920252
3927000,1746788515.4767017
3933000,1746788515.549333
3939000,1746788515.6220899
3948000,1746788515.6950486
3951000,1746788515.765657
3957000,1746788515.8492565
3966000,1746788515.9218404
3975000,1746788515.9940233
3981000,1746788516.0717463
3987000,1746788516.1429613
3993000,1746788516.2148988
4002000,1746788516.287582
4008000,1746788516.3642411
4014000,1746788516.4391181
4023000,1746788516.5086887
4026000,1746788516.5848804
4035000,1746788516.6581137
4041000,1746788516.7423077
4047000,1746788516.8238223
4056000,1746788516.8983603
4062000,1746788516.9710252
4068000,1746788517.0492082
4074000,1746788517.12048
4080000,1746788517.1942558
4089000,1746788517.2677045
4095000,1746788517.3432043
4101000,1746788517.4142601
4107000,1746788517.4885
4116000,1746788517.5595868
4122000,1746788517.6317298
4125000,1746788517.7057042
4134000,1746788517.7941616
4143000,1746788517.8687994
4149000,1746788517.9432359
4158000,1746788518.022597
4164000,1746788518.0966597
4170000,1746788518.1689305
4176000,1746788518.241148
4182000,1746788518.3212452
4188000,1746788518.3955886
4197000,1746788518.4670053
4203000,1746788518.54086
4209000,1746788518.6125772
4215000,1746788518.695405
4221000,1746788518.7705438
4233000,1746788518.8525667
4236000,1746788518.9381478
4245000,1746788519.0122526
4251000,1746788519.08321
4260000,1746788519.1561286
4266000,1746788519.2273805
4269000,1746788519.300415
4278000,1746788519.3745766
4284000,1746788519.455059
4293000,1746788519.529182
4299000,1746788519.599164
4305000,1746788519.6730297
4311000,1746788519.7466125
4320000,1746788519.818199
4326000,1746788519.896558
4332000,1746788519.9660704
4338000,1746788520.037569
4344000,1746788520.1066046
4350000,1746788520.17736
4356000,1746788520.2478197
4362000,1746788520.32097
4368000,1746788520.3939223
4377000,1746788520.4688582
4383000,1746788520.5471687
4389000,1746788520.6239479
4398000,1746788520.6987202
4404000,1746788520.771891
4413000,1746788520.8460994
4416000,1746788520.9186847
4425000,1746788520.994358
4431000,1746788521.0700886
4437000,1746788521.1445236
4443000,1746788521.219371
4449000,1746788521.2929418
4458000,1746788521.362906
4464000,1746788521.4341872
4467000,1746788521.5046008
4476000,1746788521.5770783
4482000,1746788521.6487808
4488000,1746788521.7252214
4494000,1746788521.8173895
4503000,1746788521.8923903
4512000,1746788521.9727623
4521000,1746788522.0439575
4524000,1746788522.1129081
4530000,1746788522.1840193
4539000,1746788522.2572427
4545000,1746788522.33071
4551000,1746788522.4123416
4557000,1746788522.4872372
4566000,1746788522.5590765
4572000,1746788522.6395705
4578000,1746788522.7208326
4587000,1746788522.7989204
4593000,1746788522.869004
4599000,1746788522.9443905
4608000,1746788523.0197375
4611000,1746788523.093868
4617000,1746788523.1678782
4626000,1746788523.2412012
4632000,1746788523.314025
4638000,1746788523.387427
4644000,1746788523.4628003
4650000,1746788523.536835
4659000,1746788523.6088471
4665000,1746788523.6811287
4671000,1746788523.7516668
4680000,1746788523.826259
4686000,1746788523.897394
4692000,1746788523.969144
4701000,1746788524.04157
4704000,1746788524.1138413
4710000,1746788524.1836908
4716000,1746788524.2543416
4725000,1746788524.327745
4728000,1746788524.4024477
4737000,1746788524.4788365
4743000,1746788524.5491846
4749000,1746788524.623373
4758000,1746788524.696541
4764000,1746788524.7699666
4773000,1746788524.8446262
4776000,1746788524.938034
4785000,1746788525.0121162
4791000,1746788525.086608
4800000,1746788525.1580257
4806000,1746788525.2307265
4809000,1746788525.3067975
4815000,1746788525.3970034
4827000,1746788525.4713604
4833000,1746788525.543024
4842000,1746788525.6152256
4845000,1746788525.6905253
4854000,1746788525.7643485
4860000,1746788525.837967
4866000,1746788525.9106076
4872000,1746788525.983352
4878000,1746788526.06038
4887000,1746788526.1364944
4893000,1746788526.209476
4896000,1746788526.2799988
4908000,1746788526.369972
4917000,1746788526.4444666
4920000,1746788526.5370915
4929000,1746788526.6148157
4938000,1746788526.6886568
4944000,1746788526.7644389
4950000,1746788526.8382545
4953000,1746788526.9118738
4962000,1746788526.990046
4971000,1746788527.0657408
4977000,1746788527.136897
4983000,1746788527.2095263
4989000,1746788527.280129
4995000,1746788527.350767
5004000,1746788527.420583
5007000,1746788527.4929688
5010000,1746788527.5630617
5022000,1746788527.646348
5028000,1746788527.7230248
5034000,1746788527.79878
5043000,1746788527.8741865
5049000,1746788527.9481752
5058000,1746788528.0210397
5061000,1746788528.0950563
5067000,1746788528.1797936
5079000,1746788528.2549539
5085000,1746788528.3509312
5094000,1746788528.4250185
5097000,1746788528.4970546
5106000,1746788528.571118
5112000,1746788528.6555192
5121000,1746788528.728014
5124000,1746788528.7994456
5133000,1746788528.8711555
5139000,1746788528.941259
5145000,1746788529.0141816
5151000,1746788529.0866592
5157000,1746788529.1559494
5163000,1746788529.2285488
5172000,1746788529.3011231
5175000,1746788529.3730845
5184000,1746788529.4481905
5190000,1746788529.5194125
5199000,1746788529.5958686
5205000,1746788529.6750503
5211000,1746788529.7480824
5220000,1746788529.8201468
5226000,1746788529.8938525
5232000,1746788529.9651957
5238000,1746788530.037081
5244000,1746788530.1071415
5250000,1746788530.1817734
5256000,1746788530.2541738
5262000,1746788530.325886
5271000,1746788530.4005785
5274000,1746788530.4817839
5283000,1746788530.557051
5289000,1746788530.6295233
5298000,1746788530.6997166
5304000,1746788530.773733
5310000,1746788530.8480606
5316000,1746788530.922614
5322000,1746788530.9977822
5331000,1746788531.0727813
5337000,1746788531.1460059
5346000,1746788531.2685707
5352000,1746788531.3395875
5361000,1746788531.465842
5373000,1746788531.586328
5385000,1746788531.6511745
5388000,1746788531.7076128
5397000,1746788531.7816188
5403000,1746788531.8371878
5406000,1746788531.8918507
5412000,1746788531.9509041
5415000,1746788532.0035825
5421000,1746788532.058904
5427000,1746788532.125181
5430000,1746788532.1801877
5436000,1746788532.2335055
5442000,1746788532.2908251
5448000,1746788532.3454711
5454000,1746788532.4024894
5457000,1746788532.4560113
5460000,1746788532.5096076
5466000,1746788532.5646214
5472000,1746788532.619113
5478000,1746788532.6787212
5481000,1746788532.7408724
5490000,1746788532.7958694
5493000,1746788532.8547006
5496000,1746788532.9111094
5502000,1746788532.9676898
5508000,1746788533.023091
5514000,1746788533.0785508
5520000,1746788533.1374311
5526000,1746788533.2032547
5529000,1746788533.268847
5535000,1746788533.3233933
5541000,1746788533.3798583
5547000,1746788533.4359987
5550000,1746788533.4922523
5556000,1746788533.551471
5562000,1746788533.6209106
5568000,1746788533.6758661
5571000,1746788533.7307806
5577000,1746788533.78343
5580000,1746788533.8472042
5586000,1746788533.901498
5592000,1746788533.961246
5598000,1746788534.0136626
5601000,1746788534.0705853
5604000,1746788534.1270564
5610000,1746788534.181441
5616000,1746788534.2368994
5622000,1746788534.2928483
5628000,1746788534.348519
5634000,1746788534.4046059
5637000,1746788534.4686098
5643000,1746788534.521756
5646000,1746788534.5782564
5652000,1746788534.6311347
5658000,1746788534.6879587
5664000,1746788534.7432544
5667000,1746788534.7972074
5673000,1746788534.8543534
5676000,1746788534.9090834
5682000,1746788534.9633458
5688000,1746788535.0218978
5691000,1746788535.0955698
5697000,1746788535.1566854
5706000,1746788535.2124438
5709000,1746788535.265928
5712000,1746788535.3207674
5718000,1746788535.3782177
5724000,1746788535.4341462
5730000,1746788535.496868
5736000,1746788535.5523996
5742000,1746788535.6057942
5745000,1746788535.6614058
5751000,1746788535.7187757
5754000,1746788535.7709248
5760000,1746788535.8244536
5766000,1746788535.8808188
5772000,1746788535.943685
5775000,1746788536.0001445
5781000,1746788536.0616143
5787000,1746788536.1187546
5793000,1746788536.177524
5796000,1746788536.2419388
5802000,1746788536.2998638
5808000,1746788536.3552403
5811000,1746788536.411734
5817000,1746788536.4684389
5823000,1746788536.5303257
5829000,1746788536.605947
5835000,1746788536.663697
5841000,1746788536.719398
5844000,1746788536.7749612
5850000,1746788536.8304927
5853000,1746788536.8853292
5859000,1746788536.941236
5865000,1746788537.001476
5871000,1746788537.057339
5877000,1746788537.11186
5883000,1746788537.1688254
5886000,1746788537.2245522
5889000,1746788537.2815516
5895000,1746788537.3379073
5901000,1746788537.3932154
5907000,1746788537.448783
5913000,1746788537.5036871
5916000,1746788537.5619998
5922000,1746788537.6185412
5925000,1746788537.6747432
5931000,1746788537.7278337
5937000,1746788537.7834847
5943000,1746788537.8377664
5946000,1746788537.8935122
5949000,1746788537.9505763
5955000,1746788538.0063562
5961000,1746788538.0626078
5967000,1746788538.1158834
5970000,1746788538.1875474
5976000,1746788538.2407286
5982000,1746788538.29679
5985000,1746788538.3520093
5991000,1746788538.4070187
5997000,1746788538.4636908
6000000,1746788538.5185895
6006000,1746788538.5729027
6012000,1746788538.6397243
6018000,1746788538.7008717
6024000,1746788538.7621171
6030000,1746788538.8222437
6033000,1746788538.8771179
6039000,1746788538.9301443
6045000,1746788538.9887047
6051000,1746788539.0480611
6057000,1746788539.102402
6060000,1746788539.1559503
6066000,1746788539.2111852
6069000,1746788539.2661674
6075000,1746788539.3215296
6081000,1746788539.376396
6084000,1746788539.4327443
6087000,1746788539.4886692
6093000,1746788539.5444226
6099000,1746788539.5980551
6105000,1746788539.6511984
6108000,1746788539.707436
6114000,1746788539.7605536
6117000,1746788539.8288312
6123000,1746788539.8910713
6129000,1746788539.945233
6138000,1746788540.0017345
6141000,1746788540.0573184
6144000,1746788540.112579
6150000,1746788540.1683657
6156000,1746788540.2220404
6162000,1746788540.2770264
6168000,1746788540.3437405
6174000,1746788540.3991592
6177000,1746788540.4536357
6183000,1746788540.5111907
6186000,1746788540.5685246
6192000,1746788540.6280153
6198000,1746788540.6823397
6201000,1746788540.7359445
6207000,1746788540.8078463
6213000,1746788540.8620582
6219000,1746788540.9221663
6225000,1746788540.9761953
6228000,1746788541.0345426
6231000,1746788541.0871556
6237000,1746788541.1399584
6243000,1746788541.1953595
6249000,1746788541.2498105
6252000,1746788541.3060772
6255000,1746788541.361861
6261000,1746788541.4167285
6267000,1746788541.4701126
6270000,1746788541.532478
6279000,1746788541.5900688
6285000,1746788541.6448529
6288000,1746788541.7043364
6291000,1746788541.7589016
6297000,1746788541.814169
6306000,1746788541.866509
6309000,1746788541.9224365
6315000,1746788541.9764307
6321000,1746788542.0303426
6324000,1746788542.0874014
6330000,1746788542.14816
6333000,1746788542.2043538
6339000,1746788542.2584631
6345000,1746788542.3119144
6348000,1746788542.3670697
6351000,1746788542.428098
6360000,1746788542.4841483
6363000,1746788542.5415545
6369000,1746788542.5968354
6375000,1746788542.652024
6378000,1746788542.7074635
6384000,1746788542.7647786
6390000,1746788542.819974
6393000,1746788542.8761706
6399000,1746788542.9336846
6405000,1746788542.9875968
6408000,1746788543.045744
6417000,1746788543.0990524
6420000,1746788543.1527574
6426000,1746788543.2066276
6429000,1746788543.2690756
6435000,1746788543.3284466
6441000,1746788543.380421
6447000,1746788543.4374664
6450000,1746788543.4917996
6456000,1746788543.5475733
6462000,1746788543.5995564
6465000,1746788543.6554596
6468000,1746788543.7115815
6474000,1746788543.7680151
6480000,1746788543.8237293
6486000,1746788543.8818743
6489000,1746788543.9400144
6495000,1746788543.9959824
6501000,1746788544.0590806
6507000,1746788544.1116078
6510000,1746788544.1667588
6513000,1746788544.2245252
6519000,1746788544.2810383
6525000,1746788544.3367958
6531000,1746788544.3949149
6537000,1746788544.4495778
6540000,1746788544.5063453
6546000,1746788544.561449
6552000,1746788544.6171765
6555000,1746788544.6704316
6561000,1746788544.7225547
6567000,1746788544.7798922
6570000,1746788544.833239
6576000,1746788544.8874722
6579000,1746788544.942998
6585000,1746788544.9968176
6591000,1746788545.055515
6594000,1746788545.1224887
6600000,1746788545.1790466
6606000,1746788545.2351077
6612000,1746788545.2911143
6615000,1746788545.346894
6621000,1746788545.402016
6627000,1746788545.4608006
6633000,1746788545.5231876
6639000,1746788545.5810332
6642000,1746788545.6353707
6648000,1746788545.6918306
6654000,1746788545.7460725
6657000,1746788545.8005497
6660000,1746788545.8526185
6666000,1746788545.9096317
6672000,1746788545.9674695
6678000,1746788546.0349236
6684000,1746788546.093234
6690000,1746788546.1500914
6693000,1746788546.2071428
6699000,1746788546.2636232
6702000,1746788546.3224933
6711000,1746788546.3839958
6717000,1746788546.4367085
6720000,1746788546.4929361
6723000,1746788546.5542223
6732000,1746788546.624324
6738000,1746788546.6803896
6744000,1746788546.734864
6747000,1746788546.7895098
6753000,1746788546.844217
6756000,1746788546.9025345
6762000,1746788546.9610753
6768000,1746788547.0193183
6774000,1746788547.0762215
6777000,1746788547.1319106
6783000,1746788547.1927118
6789000,1746788547.2489512
6792000,1746788547.30969
6798000,1746788547.3671103
6804000,1746788547.4224873
6810000,1746788547.4906132
6816000,1746788547.5460095
6819000,1746788547.6021235
6825000,1746788547.6555705
6828000,1746788547.7106113
6834000,1746788547.7688181
6840000,1746788547.8570545
6849000,1746788547.9145887
6855000,1746788547.9691772
6858000,1746788548.0265937
6861000,1746788548.084016
6870000,1746788548.1396134
6873000,1746788548.1974897
6879000,1746788548.2511094
6885000,1746788548.3074691
6888000,1746788548.3668973
6894000,1746788548.4300442
6900000,1746788548.4878416
6906000,1746788548.5436156
