frame_count,start_process_time
2880000,1746786728.3488696
2889000,1746786728.422026
2892000,1746786728.4924908
2901000,1746786728.5645158
2907000,1746786728.638991
2916000,1746786728.7112925
2922000,1746786728.7822847
2928000,1746786728.8527203
2931000,1746786728.9303718
2940000,1746786729.0116975
2949000,1746786729.0870855
2955000,1746786729.1609797
2961000,1746786729.233963
2970000,1746786729.3102047
2976000,1746786729.3881283
2982000,1746786729.462984
2988000,1746786729.538078
2997000,1746786729.6221852
3003000,1746786729.6980205
3009000,1746786729.773475
3015000,1746786729.852842
3024000,1746786729.9298744
3033000,1746786730.0035949
3036000,1746786730.0762112
3042000,1746786730.1488898
3051000,1746786730.223417
3060000,1746786730.3155363
3069000,1746786730.4049866
3075000,1746786730.490666
3081000,1746786730.5692892
3090000,1746786730.639808
3096000,1746786730.726801
3102000,1746786730.8007424
3108000,1746786730.875688
3117000,1746786730.9513657
3123000,1746786731.0227134
3126000,1746786731.094016
3135000,1746786731.1644866
3141000,1746786731.2399733
3147000,1746786731.3130436
3156000,1746786731.5158343
3174000,1746786731.58652
3180000,1746786731.656816
3183000,1746786731.7284293
3189000,1746786731.7988045
3198000,1746786731.8724363
3204000,1746786731.9523005
3213000,1746786732.0250401
3219000,1746786732.0974164
3228000,1746786732.1780798
3234000,1746786732.250148
3240000,1746786732.3217244
3246000,1746786732.3960915
3249000,1746786732.4404738
3255000,1746786732.511617
3264000,1746786732.5852888
3267000,1746786732.6585956
3273000,1746786732.7318892
3282000,1746786732.8049438
3288000,1746786732.8840814
3294000,1746786732.9559546
3300000,1746786733.0328488
3309000,1746786733.106285
3315000,1746786733.1812391
3324000,1746786733.2521613
3327000,1746786733.3251102
3336000,1746786733.397276
3342000,1746786733.4664307
3351000,1746786733.5378487
3357000,1746786733.6090465
3363000,1746786733.6765664
3369000,1746786733.7504077
3375000,1746786733.8211086
3378000,1746786733.8698838
3384000,1746786733.9472094
3393000,1746786734.0240414
3399000,1746786734.0999599
3405000,1746786734.1771252
3411000,1746786734.2500243
3417000,1746786734.322267
3423000,1746786734.3928084
3432000,1746786734.4631119
3435000,1746786734.5353854
3444000,1746786734.6147013
3450000,1746786734.6883705
3459000,1746786734.758759
3465000,1746786734.8245437
3471000,1746786734.8947217
3474000,1746786734.9753807
3486000,1746786735.045414
3492000,1746786735.1213624
3501000,1746786735.2219481
3507000,1746786735.3002534
3516000,1746786735.3843822
3522000,1746786735.4526668
3525000,1746786735.5218964
3531000,1746786735.591842
3540000,1746786735.6604064
3546000,1746786735.7316267
3552000,1746786735.8007789
3558000,1746786735.869882
3564000,1746786735.9460442
3573000,1746786736.0130763
3576000,1746786736.063587
3579000,1746786736.131749
3585000,1746786736.1822875
3594000,1746786736.2589037
3600000,1746786736.3311217
3609000,1746786736.4097238
3615000,1746786736.4846957
3618000,1746786736.5536404
3627000,1746786736.6312413
3633000,1746786736.7015371
3639000,1746786736.7738175
3645000,1746786736.844011
3654000,1746786736.926608
3660000,1746786736.998293
3663000,1746786737.0620506
3672000,1746786737.1344836
3681000,1746786737.2127259
3687000,1746786737.2903628
3690000,1746786737.3639507
3696000,1746786737.436294
3705000,1746786737.5098171
3714000,1746786737.5830688
3720000,1746786737.657276
3726000,1746786737.7314281
3732000,1746786737.8130894
3738000,1746786737.8876917
3744000,1746786737.936848
3753000,1746786738.0178523
3759000,1746786738.0912633
3765000,1746786738.1622734
3774000,1746786738.2381573
3777000,1746786738.3116553
3783000,1746786738.3869627
3792000,1746786738.473346
3801000,1746786738.5558283
3804000,1746786738.633783
3813000,1746786738.7035065
3819000,1746786738.7760906
3825000,1746786738.851073
3831000,1746786738.924731
3840000,1746786738.9990845
3846000,1746786739.0693097
3855000,1746786739.149703
3861000,1746786739.2218266
3864000,1746786739.3017378
3870000,1746786739.3781767
3882000,1746786739.4526575
3891000,1746786739.5354214
3897000,1746786739.6091056
3900000,1746786739.6812882
3909000,1746786739.752394
3915000,1746786739.8296008
3921000,1746786739.9049833
3930000,1746786739.9827378
3936000,1746786740.0563788
3942000,1746786740.129863
3948000,1746786740.2012048
3954000,1746786740.2790186
3963000,1746786740.3575113
3972000,1746786740.431077
3975000,1746786740.506099
3981000,1746786740.577009
3984000,1746786740.6227913
3990000,1746786740.6657104
3999000,1746786740.7350833
4005000,1746786740.8107858
4008000,1746786740.8904028
4020000,1746786740.97411
4026000,1746786741.050419
4032000,1746786741.1255937
4038000,1746786741.2026386
4047000,1746786741.278832
4053000,1746786741.3547657
4062000,1746786741.4343667
4068000,1746786741.5300245
4074000,1746786741.6112728
4083000,1746786741.6849866
4086000,1746786741.760854
4095000,1746786741.8339355
4101000,1746786741.909279
4110000,1746786741.981769
4116000,1746786742.054878
4119000,1746786742.1256316
4128000,1746786742.1985488
4137000,1746786742.2699327
4143000,1746786742.3525841
4152000,1746786742.4343657
4155000,1746786742.5136652
4164000,1746786742.5882404
4170000,1746786742.660703
4176000,1746786742.7348013
4182000,1746786742.8098269
4188000,1746786742.885414
4197000,1746786742.9597387
4203000,1746786743.0436764
4209000,1746786743.1172419
4218000,1746786743.1956787
4224000,1746786743.26657
4230000,1746786743.339397
4236000,1746786743.4156933
4242000,1746786743.485583
4251000,1746786743.5569339
4257000,1746786743.6353762
4263000,1746786743.7088811
4269000,1746786743.7846024
4278000,1746786743.8611484
4284000,1746786743.9371054
4293000,1746786744.0114906
4299000,1746786744.0851855
4305000,1746786744.1544917
4314000,1746786744.2418776
4320000,1746786744.319923
4326000,1746786744.39456
4332000,1746786744.466439
4338000,1746786744.519568
4344000,1746786744.604396
4347000,1746786744.6780019
4359000,1746786744.7521684
4365000,1746786744.8449667
4371000,1746786744.9171886
4377000,1746786744.9885876
4383000,1746786745.059557
4392000,1746786745.1317813
4401000,1746786745.2052057
4404000,1746786745.2862117
4413000,1746786745.361806
4419000,1746786745.4344797
4428000,1746786745.5068533
4434000,1746786745.5794342
4440000,1746786745.6686697
4446000,1746786745.747505
4455000,1746786745.8262455
4461000,1746786745.9000285
4467000,1746786745.9765346
4476000,1746786746.049251
4479000,1746786746.1268408
4488000,1746786746.2136283
4494000,1746786746.2856476
4503000,1746786746.3577359
4509000,1746786746.430579
4515000,1746786746.516639
4521000,1746786746.5943508
4527000,1746786746.6680307
4536000,1746786746.7397408
4545000,1746786746.8141592
4548000,1746786746.8834975
4554000,1746786746.9661417
4560000,1746786747.0113964
4566000,1746786747.0830336
4575000,1746786747.1568768
4581000,1746786747.2296257
4587000,1746786747.3030772
4596000,1746786747.3765554
4602000,1746786747.4537637
4608000,1746786747.5310469
4614000,1746786747.606844
4620000,1746786747.6784139
4626000,1746786747.752293
4632000,1746786747.8277292
4641000,1746786747.9028604
4644000,1746786747.9817383
4656000,1746786748.0557804
4659000,1746786748.1407077
4671000,1746786748.2286468
4674000,1746786748.3009768
4683000,1746786748.3750124
4692000,1746786748.447563
4695000,1746786748.5227258
4704000,1746786748.6064355
4710000,1746786748.6784139
4716000,1746786748.7544944
4728000,1746786748.8439806
4731000,1746786748.9189794
4734000,1746786748.9928184
4746000,1746786749.0664294
4752000,1746786749.1425066
4761000,1746786749.2131953
4764000,1746786749.2868445
4773000,1746786749.3578408
4779000,1746786749.4308708
4788000,1746786749.5046153
4791000,1746786749.5789125
4800000,1746786749.6558928
4806000,1746786749.7304888
4812000,1746786749.8039057
4818000,1746786749.8821132
4827000,1746786749.9570022
4833000,1746786750.031665
4836000,1746786750.1036546
4845000,1746786750.1792164
4854000,1746786750.266269
4863000,1746786750.3432279
4872000,1746786750.4283
4875000,1746786750.5201674
4884000,1746786750.5935633
4893000,1746786750.6714153
4899000,1746786750.744581
4905000,1746786750.8187215
4911000,1746786750.8949018
4917000,1746786750.9680777
4923000,1746786751.0399065
4929000,1746786751.1137903
4935000,1746786751.1891751
4944000,1746786751.266294
4950000,1746786751.338591
4956000,1746786751.4114141
4965000,1746786751.4863608
4971000,1746786751.559657
4980000,1746786751.6319525
4983000,1746786751.7025747
4989000,1746786751.7823524
4998000,1746786751.8613462
5007000,1746786751.9416034
5013000,1746786752.0130033
5016000,1746786752.0888028
5025000,1746786752.1627488
5034000,1746786752.236991
5037000,1746786752.3069046
5046000,1746786752.3827617
5052000,1746786752.4574316
5058000,1746786752.5289962
5067000,1746786752.6034162
5070000,1746786752.6741672
5079000,1746786752.759696
5085000,1746786752.836797
5091000,1746786752.9120097
5100000,1746786752.9895244
5106000,1746786753.0623171
5112000,1746786753.1466744
5121000,1746786753.2190878
5124000,1746786753.2898633
5133000,1746786753.3660936
5142000,1746786753.4385722
5148000,1746786753.5152767
5154000,1746786753.58977
5163000,1746786753.66406
5166000,1746786753.736221
5175000,1746786753.8131282
5181000,1746786753.8899128
5187000,1746786753.9635746
5193000,1746786754.0360022
5202000,1746786754.1111355
5208000,1746786754.1828647
5211000,1746786754.2609754
5220000,1746786754.3376946
5229000,1746786754.409865
5235000,1746786754.4900079
5241000,1746786754.565715
5247000,1746786754.6481295
5256000,1746786754.7275774
5262000,1746786754.8020132
5268000,1746786754.8755896
5274000,1746786754.9529667
5280000,1746786755.0300353
5292000,1746786755.1066043
5298000,1746786755.1809726
5304000,1746786755.2563643
5310000,1746786755.3293712
5316000,1746786755.4029698
5322000,1746786755.4778924
5328000,1746786755.5575864
5337000,1746786755.6312182
5346000,1746786755.7065556
5352000,1746786755.784348
5355000,1746786755.8590405
5361000,1746786755.932851
5370000,1746786756.0081968
5376000,1746786756.0822885
5382000,1746786756.1561375
5391000,1746786756.2311902
5400000,1746786756.3046534
5403000,1746786756.3768172
5412000,1746786756.4561505
5418000,1746786756.528888
5424000,1746786756.6021287
5430000,1746786756.6724002
5439000,1746786756.7458377
5445000,1746786756.8197763
5451000,1746786756.8926609
5460000,1746786756.9746048
5466000,1746786757.052817
5472000,1746786757.1308715
5478000,1746786757.2061827
5487000,1746786757.2890346
5493000,1746786757.3643074
5499000,1746786757.4536858
5508000,1746786757.5319688
5514000,1746786757.605386
5520000,1746786757.6771655
5529000,1746786757.7561777
5535000,1746786757.8379009
5541000,1746786757.9139159
5550000,1746786757.9875264
5556000,1746786758.060751
5562000,1746786758.1359305
5568000,1746786758.210776
5577000,1746786758.2931
5586000,1746786758.3790236
5592000,1746786758.456748
5601000,1746786758.5466807
5607000,1746786758.622604
5610000,1746786758.6975584
5619000,1746786758.774592
5628000,1746786758.8474195
5634000,1746786758.9222023
5640000,1746786758.9946423
5646000,1746786759.0871644
5655000,1746786759.1611164
5661000,1746786759.2338538
5667000,1746786759.3076837
5673000,1746786759.3815508
5685000,1746786759.4720168
5691000,1746786759.546615
5697000,1746786759.6252031
5706000,1746786759.7038753
5709000,1746786759.7777956
5718000,1746786759.857488
5727000,1746786759.9526603
5733000,1746786760.024408
5739000,1746786760.0966182
5745000,1746786760.1726885
5751000,1746786760.2474382
5757000,1746786760.3236818
5766000,1746786760.3992202
5775000,1746786760.4951234
5781000,1746786760.5726814
5787000,1746786760.645261
5793000,1746786760.716275
5802000,1746786760.791375
5808000,1746786760.8710916
5814000,1746786760.9470446
5820000,1746786761.0191944
5829000,1746786761.0941713
5835000,1746786761.167565
5844000,1746786761.2442257
5850000,1746786761.3242235
5859000,1746786761.4053783
5865000,1746786761.479556
5868000,1746786761.5541034
5877000,1746786761.6307282
5883000,1746786761.7069213
5892000,1746786761.785124
5898000,1746786761.8639371
5904000,1746786761.9382086
5913000,1746786762.0147967
5916000,1746786762.0903878
5925000,1746786762.1748571
5934000,1746786762.2656054
5943000,1746786762.3451383
5949000,1746786762.4175596
5952000,1746786762.4882123
5958000,1746786762.561804
5970000,1746786762.637005
5973000,1746786762.7101238
5982000,1746786762.7856107
5988000,1746786762.8607905
5994000,1746786762.9353137
6003000,1746786763.0114198
6009000,1746786763.085224
6015000,1746786763.1624691
6021000,1746786763.2397106
6030000,1746786763.3259335
6033000,1746786763.412203
6042000,1746786763.486283
6051000,1746786763.5559046
6060000,1746786763.6318128
6063000,1746786763.708287
6069000,1746786763.7826657
6078000,1746786763.8676536
6087000,1746786763.950114
6096000,1746786764.0535731
6102000,1746786764.1316555
6108000,1746786764.2056906
6114000,1746786764.2778049
6120000,1746786764.3523834
6129000,1746786764.4312773
6135000,1746786764.502398
6141000,1746786764.577651
6147000,1746786764.6510656
6156000,1746786764.7325528
6162000,1746786764.8078835
6171000,1746786764.8818085
6174000,1746786764.9540782
6183000,1746786765.0279317
6189000,1746786765.1035597
6195000,1746786765.178741
6204000,1746786765.2518885
6210000,1746786765.330094
6216000,1746786765.4093783
6222000,1746786765.4811604
6231000,1746786765.551194
6237000,1746786765.6260788
6240000,1746786765.6962473
6252000,1746786765.7711718
6255000,1746786765.8452694
6261000,1746786765.9032264
6267000,1746786765.9488328
6270000,1746786766.0228364
6279000,1746786766.0958745
6288000,1746786766.1719558
6294000,1746786766.276648
6300000,1746786766.3492324
6309000,1746786766.423298
6315000,1746786766.4974186
6321000,1746786766.575573
6327000,1746786766.6490903
6333000,1746786766.718907
6342000,1746786766.7889237
6348000,1746786766.8656979
6354000,1746786766.9398618
6360000,1746786767.0135884
6369000,1746786767.1074874
6378000,1746786767.180791
6384000,1746786767.2539241
6387000,1746786767.3265562
6396000,1746786767.3967519
6402000,1746786767.4687867
6408000,1746786767.5418084
6414000,1746786767.6142159
6423000,1746786767.6903791
6429000,1746786767.7645884
6435000,1746786767.838052
6441000,1746786767.9144351
6450000,1746786767.995631
6456000,1746786768.0713487
6459000,1746786768.1550965
6471000,1746786768.2290914
6477000,1746786768.3045511
6483000,1746786768.3786376
6492000,1746786768.454913
6498000,1746786768.5268033
6504000,1746786768.6071255
6510000,1746786768.6812437
6519000,1746786768.7506623
6525000,1746786768.823508
6531000,1746786768.8963895
6540000,1746786768.9827843
6546000,1746786769.0579631
6552000,1746786769.130993
6558000,1746786769.2028577
6567000,1746786769.2952523
6573000,1746786769.3756356
6579000,1746786769.4525476
6588000,1746786769.5267327
6597000,1746786769.6019034
6600000,1746786769.6746533
6606000,1746786769.7534368
6615000,1746786769.826624
6621000,1746786769.8980966
6630000,1746786769.9739716
6633000,1746786770.0467732
6636000,1746786770.1205509
6648000,1746786770.1946461
6657000,1746786770.2726908
6663000,1746786770.35207
6669000,1746786770.431633
6675000,1746786770.5052283
6684000,1746786770.5775194
6690000,1746786770.66298
6696000,1746786770.7331998
6705000,1746786770.8303034
6714000,1746786770.9242835
6717000,1746786770.999568
6723000,1746786771.0716138
6732000,1746786771.1449392
6741000,1746786771.2152812
6744000,1746786771.2890058
6753000,1746786771.3649993
6759000,1746786771.4503756
6768000,1746786771.5366535
6777000,1746786771.6082165
6780000,1746786771.6814184
6789000,1746786771.7513716
6795000,1746786771.8275144
6804000,1746786771.907678
6807000,1746786771.9816341
6816000,1746786772.054868
6822000,1746786772.1251035
6828000,1746786772.1972187
6834000,1746786772.2709
6840000,1746786772.3427215
6849000,1746786772.4255865
6855000,1746786772.5011415
6861000,1746786772.5808475
6870000,1746786772.65789
6876000,1746786772.732225
6882000,1746786772.8033793
6888000,1746786772.8784208
6894000,1746786772.9544964
6900000,1746786773.0298507
6909000,1746786773.1051722
6915000,1746786773.1796763
6924000,1746786773.2526152
6930000,1746786773.325581
6936000,1746786773.4002893
6942000,1746786773.47313
6948000,1746786773.5456958
6957000,1746786773.6172101
6963000,1746786773.6915944
6969000,1746786773.764701
6972000,1746786773.8358474
6981000,1746786773.9138587
6990000,1746786773.9925776
6996000,1746786774.071669
7002000,1746786774.1411304
7008000,1746786774.212959
7017000,1746786774.2948709
7023000,1746786774.3683875
7032000,1746786774.4440343
7035000,1746786774.5136786
7044000,1746786774.6002624
7053000,1746786774.6828988
7059000,1746786774.7551446
7065000,1746786774.8278596
7071000,1746786774.9019883
7077000,1746786774.9763577
7086000,1746786775.050263
7089000,1746786775.1238458
7098000,1746786775.1950526
7104000,1746786775.2670631
7113000,1746786775.3421435
7116000,1746786775.4193897
7122000,1746786775.4931476
7131000,1746786775.5669737
7137000,1746786775.6432705
7143000,1746786775.7201366
7149000,1746786775.7948139
7161000,1746786775.874151
7167000,1746786775.9482465
7173000,1746786776.0236945
7176000,1746786776.099903
7188000,1746786776.176374
7191000,1746786776.2505438
7200000,1746786776.3236454
7206000,1746786776.397608
7212000,1746786776.470774
7218000,1746786776.5433662
7227000,1746786776.6185818
7230000,1746786776.6937418
7239000,1746786776.780299
7248000,1746786776.8543694
7251000,1746786776.92489
7260000,1746786776.9976864
7266000,1746786777.0831952
7275000,1746786777.155841
7281000,1746786777.2286916
7284000,1746786777.3015935
7293000,1746786777.377652
7299000,1746786777.452743
7308000,1746786777.527114
7317000,1746786777.6050775
7320000,1746786777.6824226
7329000,1746786777.7555737
7335000,1746786777.8328884
7344000,1746786777.906396
7347000,1746786777.9561267
7353000,1746786778.0301354
7359000,1746786778.103425
7365000,1746786778.1762764
7371000,1746786778.2547147
7380000,1746786778.3309026
7386000,1746786778.4042087
7395000,1746786778.4960608
7401000,1746786778.5827537
7410000,1746786778.660598
7413000,1746786778.7331183
7425000,1746786778.8130584
7428000,1746786778.8851566
7437000,1746786778.958541
7443000,1746786779.028906
7449000,1746786779.1013021
7458000,1746786779.1764882
7464000,1746786779.2532043
7470000,1746786779.3263872
7476000,1746786779.4001966
7485000,1746786779.4733865
7488000,1746786779.544838
7497000,1746786779.619178
7503000,1746786779.6941276
7512000,1746786779.7758029
7515000,1746786779.8522887
7524000,1746786779.9295635
7527000,1746786780.0069783
7536000,1746786780.0775094
7542000,1746786780.1475573
7548000,1746786780.2222476
7557000,1746786780.2959046
7566000,1746786780.3859165
7572000,1746786780.4576163
7575000,1746786780.5323625
7587000,1746786780.6107
7590000,1746786780.666883
7596000,1746786780.721873
7602000,1746786780.7788985
7605000,1746786780.8364856
7611000,1746786780.893918
7614000,1746786780.9526527
7620000,1746786781.0079556
7626000,1746786781.0628805
7629000,1746786781.1177473
7635000,1746786781.17001
7638000,1746786781.2277968
7647000,1746786781.284135
7650000,1746786781.3389986
7653000,1746786781.3929799
7659000,1746786781.448389
7665000,1746786781.5245478
7671000,1746786781.5802608
7677000,1746786781.6355076
7680000,1746786781.689314
7686000,1746786781.7474031
7701000,1746786781.8764284
7707000,1746786781.9579842
7716000,1746786782.0332825
7719000,1746786782.1076968
7725000,1746786782.1793683
7734000,1746786782.2543602
7740000,1746786782.326782
7746000,1746786782.4007263
7752000,1746786782.4716632
7758000,1746786782.543976
7764000,1746786782.616205
7770000,1746786782.6895995
7779000,1746786782.7657282
7785000,1746786782.8369098
7794000,1746786782.9109187
7797000,1746786782.9847317
7803000,1746786783.0556624
7809000,1746786783.1256728
7821000,1746786783.2139018
7824000,1746786783.2870178
7833000,1746786783.3605752
7839000,1746786783.4335687
7848000,1746786783.5084767
7854000,1746786783.5876539
7860000,1746786783.6582348
7866000,1746786783.7288408
7875000,1746786783.8066561
7878000,1746786783.879207
7887000,1746786783.9587326
7893000,1746786784.034348
7899000,1746786784.1101933
7908000,1746786784.181124
7911000,1746786784.2537725
7920000,1746786784.3273487
7926000,1746786784.4019802
7932000,1746786784.4734743
7938000,1746786784.543319
7944000,1746786784.618732
7953000,1746786784.7021255
7962000,1746786784.7808418
7968000,1746786784.8600852
7974000,1746786784.933727
7980000,1746786785.0118442
7989000,1746786785.0861833
7995000,1746786785.162099
8004000,1746786785.2389936
8007000,1746786785.3161206
8013000,1746786785.3930511
8022000,1746786785.470375
8031000,1746786785.5430286
8037000,1746786785.622872
8046000,1746786785.7114904
8049000,1746786785.7847226
8058000,1746786785.8613553
8064000,1746786785.9418263
8073000,1746786786.0202181
8076000,1746786786.0945396
8085000,1746786786.1676114
8091000,1746786786.240657
8100000,1746786786.3173907
8106000,1746786786.3933878
8112000,1746786786.4692032
8118000,1746786786.5464745
8124000,1746786786.6208034
8133000,1746786786.6947482
8139000,1746786786.768347
8148000,1746786786.8469424
8154000,1746786786.9180095
8160000,1746786786.9887433
8166000,1746786787.0665905
8172000,1746786787.1399007
8178000,1746786787.2164748
8187000,1746786787.290964
8193000,1746786787.3655262
8199000,1746786787.4384208
8205000,1746786787.5152204
8211000,1746786787.5915256
8220000,1746786787.6666014
8226000,1746786787.7407494
8232000,1746786787.8142185
8241000,1746786787.8861842
8247000,1746786787.961346
8253000,1746786788.040215
8259000,1746786788.1116698
8265000,1746786788.1809301
8274000,1746786788.2581494
8283000,1746786788.3350687
8289000,1746786788.4127066
8295000,1746786788.4997554
8301000,1746786788.5712354
8310000,1746786788.6467528
8313000,1746786788.726808
8322000,1746786788.801559
8328000,1746786788.8720684
8334000,1746786788.9648728
8343000,1746786789.0407138
8349000,1746786789.115301
8358000,1746786789.1877363
8364000,1746786789.2585497
8367000,1746786789.3307092
8376000,1746786789.403615
8385000,1746786789.4806664
8388000,1746786789.5506084
8397000,1746786789.6304064
8400000,1746786789.7027922
8409000,1746786789.7745414
8418000,1746786789.8489697
8424000,1746786789.924123
8430000,1746786790.0042725
8436000,1746786790.0761995
8442000,1746786790.1491513
8451000,1746786790.2245822
8457000,1746786790.2970269
8463000,1746786790.3772528
8472000,1746786790.471698
8478000,1746786790.5435772
8484000,1746786790.6150362
8490000,1746786790.6909087
8499000,1746786790.7666235
8508000,1746786790.8437045
8514000,1746786790.925378
8520000,1746786791.00155
8529000,1746786791.0764325
8532000,1746786791.146803
8541000,1746786791.222726
8547000,1746786791.3013008
8556000,1746786791.3769665
8562000,1746786791.4613025
8571000,1746786791.5369878
8574000,1746786791.6085532
8583000,1746786791.68476
8589000,1746786791.7548814
8592000,1746786791.8281498
8601000,1746786791.8997998
8607000,1746786791.9758964
8616000,1746786792.0540164
8622000,1746786792.1293592
8628000,1746786792.2011693
8631000,1746786792.2729843
8640000,1746786792.3466637
8649000,1746786792.4196424
8652000,1746786792.4900181
8658000,1746786792.5606894
8667000,1746786792.6378255
8676000,1746786792.7122438
8682000,1746786792.7883983
8688000,1746786792.8617487
8694000,1746786792.9367554
8703000,1746786793.0100803
8709000,1746786793.0797427
8712000,1746786793.1512735
8721000,1746786793.2289295
8730000,1746786793.3123817
8733000,1746786793.3875203
8742000,1746786793.4658034
8748000,1746786793.5350647
8754000,1746786793.6066878
8760000,1746786793.6786647
8766000,1746786793.7510536
8775000,1746786793.8292048
8781000,1746786793.8998702
8790000,1746786793.982161
8796000,1746786794.0580354
8802000,1746786794.1282415
8808000,1746786794.204094
8817000,1746786794.2757394
8823000,1746786794.3558795
8829000,1746786794.4304037
8835000,1746786794.5036733
8844000,1746786794.584219
8850000,1746786794.661866
8856000,1746786794.7342799
8862000,1746786794.8061886
8871000,1746786794.8799903
8874000,1746786794.9562159
